TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,23.8,35.4,29.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-18 09:30:12,2026-03-17 15:18:15,2026-03-18 09:30:06
TOTAL IN,51343,32817,96126,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,45894,32378,84530,263,
TOTAL,45887,32365,84489,261,
AUTO1,39924,22933,51682,37,
AUTO2,652,9413,30871,214,
AUTO3,5311,19,1936,10,
LAST UPDATE,2026-03-18 09:26:30,2026-03-18 09:28:36,2026-03-18 09:25:24,2026-03-17 15:15:44,2026-03-18 09:29:53
STATUS SINCE,2026-03-18 08:26:11,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-18 08:22:34
