TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.0,65.5,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 00:58:35,2026-05-13 00:58:16,2026-05-12 19:58:24
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,4211,39751,17244,41717
TOTAL,4208,39736,17178,41634
AUTO1,3706,36904,15212,17677
AUTO2,216,274,1483,19291
AUTO3,286,2558,383,4666
LAST UPDATE,2026-05-13 00:53:25,2026-05-13 00:53:46,2026-05-13 00:56:06,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,61.47,41.93,15.12,1.35
UP TIME PCT,29.97%,6.11%,38.66%,0.88%
