TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.7,27.4
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 18:02:07,2026-08-16 18:01:50,2026-08-16 18:02:00
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,613,2105,13298,9556,12292
TOTAL,608,2100,13293,9482,12280
AUTO1,8,154,53,7157,6994
AUTO2,580,1933,568,0,4616
AUTO3,20,13,12672,1013,670
LAST UPDATE,2026-08-16 17:59:42,2026-08-16 18:01:05,2026-08-15 20:12:37,2026-08-16 18:00:28,2026-08-16 17:59:32
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.6,3.37,54.87,2.14,5.62
UP TIME PCT,67.15%,48.25%,67.67%,3.73%,19.35%
