TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.5,66.2,24.4
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 13:17:29,2026-09-01 13:17:11,2026-09-01 13:17:22
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,378,63703,876,5554,1715
TOTAL,373,63694,871,5520,1710
AUTO1,5,13,52,4274,536
AUTO2,368,8738,149,0,1174
AUTO3,0,143,670,457,0
LAST UPDATE,2026-09-01 13:02:56,2026-09-01 13:17:30,2026-09-01 13:15:06,2026-09-01 13:17:22,2026-09-01 13:15:36
STATUS SINCE,2026-09-01 13:08:41,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.0,3.01,3.07,20.57,0.86
UP TIME PCT,0.00%,0.96%,95.22%,93.88%,36.44%
