TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,22.6,65.9,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 07:56:24,2026-09-03 08:16:57,2026-09-03 08:16:35,2026-09-03 08:16:44
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1009,9074,1467,17248,1
TOTAL,991,9068,1461,17214,256
AUTO1,911,7657,8,13299,200
AUTO2,31,1321,48,0,56
AUTO3,0,0,1405,1211,0
LAST UPDATE,2026-09-02 20:38:44,2026-09-03 07:51:13,2026-09-03 08:13:26,2026-09-03 08:17:12,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 20:47:12,2026-09-03 07:58:13,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.89,15.05,0.16,63.56,0.08
UP TIME PCT,2.16%,65.02%,1.15%,97.94%,0.53%
