TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:27:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2300,24231,16636,44229
TOTAL,2296,24216,16549,44146
AUTO1,1491,9760,8345,24885
AUTO2,721,10441,3102,1801
AUTO3,84,4015,4906,1244
LAST UPDATE,2026-04-13 17:22:36,2026-04-13 17:24:51,2026-04-13 17:26:38,2026-04-13 17:25:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
