TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 08:08:05,,2026-09-24 08:08:29,2026-09-24 08:08:08,2026-09-24 08:08:18
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,21734,7218,7932,16361,135127
TOTAL,21724,7213,7927,16321,135053
AUTO1,20712,0,1154,8869,133599
AUTO2,843,7210,1212,0,1431
AUTO3,169,3,5561,5466,23
LAST UPDATE,2026-09-24 08:06:35,2026-09-24 03:18:47,2026-09-24 08:07:44,2026-09-24 08:09:03,2026-09-24 08:08:57
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 07:55:25
RUNNING HOURS,0.12,0.0,22.64,0.18,0.18
UP TIME PCT,0.02%,,96.10%,0.13%,0.10%
