TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.7,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 15:10:46,2026-08-26 15:10:38,2026-08-26 15:10:40
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,17080,37192,43666,1220,1100
TOTAL,17042,37183,43657,1154,1036
AUTO1,16285,30441,21140,52,515
AUTO2,596,6652,15718,0,460
AUTO3,161,90,6799,1033,61
LAST UPDATE,2026-08-26 15:09:16,2026-08-26 15:10:14,2026-08-26 15:06:43,2026-08-26 15:09:27,2026-08-26 15:11:16
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,1.43,3.37,7.95,4.78,0.59
UP TIME PCT,0.65%,1.98%,5.45%,89.99%,44.79%
