TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:54:11,2026-01-27 13:54:08,2026-01-27 13:54:07
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51489,19612,4580
TOTAL,51470,19600,4514
AUTO1,42414,7593,2353
AUTO2,0,4557,432
AUTO3,8949,3514,1696
LAST UPDATE,2026-01-27 13:49:49,2026-01-27 13:52:52,2026-01-27 13:53:08
