TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:34:58,,2026-04-08 17:27:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44966,6846,17064,234
TOTAL,44939,6841,16980,234
AUTO1,36833,84,12240,16164
AUTO2,6615,796,1292,7831
AUTO3,1491,5961,3157,719
LAST UPDATE,2026-04-08 17:34:33,2026-04-08 17:33:59,2026-04-08 16:54:37,2026-04-08 17:26:42
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
