TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 14:36:23,2026-01-27 14:36:20,2026-01-27 14:36:17
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51885,19780,4844
TOTAL,51864,19768,4780
AUTO1,42780,7639,2432
AUTO2,0,7,459
AUTO3,8975,3562,1855
LAST UPDATE,2026-01-27 14:31:31,2026-01-27 14:34:29,2026-01-27 14:34:42
