TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.6,25.7,23.2
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 10:23:58,2026-03-17 15:18:15,2026-03-26 10:24:01
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,20875,9968,4421,0,9762
TOTAL,20870,9954,4416,0,10828
AUTO1,17759,8885,1411,0,3350
AUTO2,1183,388,3000,0,46
AUTO3,1928,681,5,0,2415
LAST UPDATE,2026-03-26 10:21:25,2026-03-26 10:23:26,2026-03-26 10:20:06,2026-03-18 12:53:06,2026-03-26 10:22:01
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 09:09:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
