TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,21.9,65.0
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 04:56:39,2026-04-22 20:28:17
TOTAL IN,70453,,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,36835,5504,14044
TOTAL,36824,5499,13966
AUTO1,33033,1099,11200
AUTO2,3370,2716,736
AUTO3,421,1684,1945
LAST UPDATE,2026-04-23 04:53:01,2026-04-23 04:54:29,2026-04-22 20:25:07
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 20:30:28
