TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 08:56:50,2026-04-27 15:39:24,2026-04-30 08:56:32,2026-04-30 08:56:30,2026-04-30 08:56:30
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,62940,3343,10080,12656,2983
TOTAL,62904,3343,10068,12589,2971
AUTO1,56848,900,3625,9814,2670
AUTO2,6766,2306,3109,503,301
AUTO3,1881,137,3334,2168,0
LAST UPDATE,2026-04-30 08:55:37,2026-04-29 19:40:11,2026-04-30 08:56:18,2026-04-30 08:53:47,2026-04-30 08:54:41
STATUS SINCE,2026-04-30 08:27:30,2026-04-29 20:02:28,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 08:27:30
RUNNING HOURS,0.43,5.91,0.43,19.41,0.43
UP TIME PCT,0.31%,1.79%,0.61%,86.02%,0.11%
