TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 13:22:58,2026-09-15 15:12:01,2026-09-22 13:23:25,2026-09-22 13:23:11,2026-09-22 13:23:14
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,6022,113,50158,11088,95228
TOTAL,6012,108,50137,11019,95168
AUTO1,5886,107,17037,98,94098
AUTO2,93,1,20998,0,1049
AUTO3,33,0,12087,4911,21
LAST UPDATE,2026-09-22 13:21:51,2026-09-15 15:03:43,2026-09-22 13:21:39,2026-09-22 13:23:05,2026-09-22 13:20:44
STATUS SINCE,2026-09-22 12:35:45,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,0.76,0.0,3.65,2.06,5.01
UP TIME PCT,0.16%,0.00%,1.93%,2.12%,3.42%
