TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,,67.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 12:54:23,,2026-07-21 12:53:52,
TOTAL IN,76963,7740,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,75120,2647,0,17968,2824
TOTAL,75071,2614,0,17888,2823
AUTO1,66688,244,0,8763,0
AUTO2,1133,2370,0,0,1
AUTO3,7250,0,0,6303,2822
LAST UPDATE,2026-07-21 12:43:34,2026-07-21 12:54:23,2026-07-20 11:53:57,2026-07-21 12:54:02,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 12:49:59,2026-07-21 09:21:01,2026-07-21 12:21:42,2026-07-21 10:46:58,2026-07-20 09:16:34
RUNNING HOURS,4.59,3.48,0.0,2.05,0.0
UP TIME PCT,0.91%,88.96%,,0.61%,
