TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.7,64.5,23.5,25.4,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:04:36,2026-06-19 13:04:08,2026-06-19 13:04:30,2026-06-19 13:04:07,2026-06-19 13:04:20
TOTAL IN,96607,82003,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85337,41604,154167,93166,20784
TOTAL,85314,41534,154144,93015,20562
AUTO1,67270,41095,149238,82003,13842
AUTO2,17228,126,4794,10206,6646
AUTO3,816,313,84,806,74
LAST UPDATE,2026-06-19 13:00:06,2026-06-19 13:02:25,2026-06-19 13:03:29,2026-06-19 13:03:27,2026-06-19 13:00:02
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,3.71,2.55,1.75,0.16,1.09
UP TIME PCT,1.92%,2.61%,0.35%,0.02%,0.58%
