TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:54:03,2026-07-28 14:53:57,2026-07-28 14:53:48,2026-07-28 14:53:51
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20293,4502,10678,5468,26072
TOTAL,20283,4501,10644,5400,26061
AUTO1,19945,1202,9120,4197,18835
AUTO2,319,1170,1348,0,7198
AUTO3,19,2129,176,887,28
LAST UPDATE,2026-07-28 14:54:00,2026-07-28 14:50:39,2026-07-28 14:52:13,2026-07-28 14:53:21,2026-07-28 14:54:42
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 14:54:58,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.12,0.0,19.2,1.91,8.26
UP TIME PCT,6.11%,0.00%,64.28%,6.44%,8.76%
