TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.9,74.7
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-08 00:02:22,2026-03-08 00:02:22
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,9525,305,23979,14280
TOTAL,9510,300,23949,14211
AUTO1,9397,18,17503,13712
AUTO2,14,280,5780,356
AUTO3,99,2,666,143
LAST UPDATE,2026-03-07 19:43:43,2026-03-06 17:13:39,2026-03-07 23:57:23,2026-03-08 00:02:27
