TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.4,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:51:08,2026-08-07 19:50:53,2026-08-07 19:51:01
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68181,1569,2040,1284,6500
TOTAL,68118,1564,2030,1216,6490
AUTO1,10111,1369,564,728,3134
AUTO2,1118,194,1066,0,3311
AUTO3,1111,1,400,377,45
LAST UPDATE,2026-08-07 19:47:24,2026-08-07 19:49:55,2026-08-07 19:50:26,2026-08-07 19:51:39,2026-08-07 19:51:23
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.64,4.2,3.75,0.39,2.53
UP TIME PCT,2.79%,72.68%,96.34%,8.15%,22.26%
