TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 21:31:10,2026-07-10 21:31:02,2026-07-10 21:30:39,2026-07-10 21:30:54
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29773,2724,114770,18444,12231
TOTAL,29733,2714,114763,18376,12228
AUTO1,29163,1685,108277,13722,8031
AUTO2,358,1029,6425,1243,3383
AUTO3,212,0,61,3114,814
LAST UPDATE,2026-07-10 21:28:49,2026-07-10 21:29:15,2026-07-10 21:27:36,2026-07-10 21:27:09,2026-07-10 20:35:35
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 20:43:27
RUNNING HOURS,11.32,1.7,37.22,14.4,2.6
UP TIME PCT,4.57%,54.67%,13.55%,18.38%,8.06%
