TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:35:55,2026-02-20 13:35:56,2026-02-20 13:36:01,2026-02-20 13:35:58
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116802,25924,19409,7476
TOTAL,116787,25906,19386,7412
AUTO1,113537,18854,13528,1470
AUTO2,431,6839,3286,3785
AUTO3,2819,213,2572,2099
LAST UPDATE,2026-02-20 13:34:54,2026-02-20 13:33:23,2026-02-20 13:33:21,2026-02-20 13:32:51
