TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:39:20,2026-02-03 17:39:20,2026-02-03 17:39:21,2026-02-03 17:39:15
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20075,32961,1248,22064
TOTAL,20064,32938,1242,21988
AUTO1,19383,20867,552,12548
AUTO2,113,0,217,1642
AUTO3,568,12067,473,7402
LAST UPDATE,2026-02-03 17:35:06,2026-02-03 17:34:11,2026-02-03 17:38:47,2026-02-03 17:36:38
