TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:02:10,2026-08-04 08:55:18,2026-08-04 09:02:04
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46271,90729,25563,3509,2116
TOTAL,46256,90699,25553,3443,2104
AUTO1,41211,64886,15681,1179,1108
AUTO2,782,14849,9859,0,993
AUTO3,4263,10964,13,2163,3
LAST UPDATE,2026-08-04 09:02:47,2026-08-04 09:01:55,2026-08-04 09:02:12,2026-08-04 08:46:49,2026-08-04 09:02:07
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 08:58:35,2026-08-04 06:33:52
RUNNING HOURS,0.15,2.41,2.41,13.44,2.41
UP TIME PCT,0.06%,2.14%,5.29%,94.64%,17.03%
