TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:32:07,2026-01-29 17:32:04,2026-01-29 17:32:06
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1936,3492,28795,1872
TOTAL,1931,3424,28784,1805
AUTO1,1873,537,10198,831
AUTO2,12,0,6797,578
AUTO3,0,2873,6526,301
LAST UPDATE,2026-01-29 17:31:49,2026-01-29 17:28:13,2026-01-29 17:28:59,2026-01-29 17:29:04
