TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-04-01 15:30:50,,2026-04-01 15:58:58,,2026-04-01 15:52:57
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,43178,726,15355,0,91
TOTAL,883173,721,15351,0,91
AUTO1,33064,615,5315,0,1
AUTO2,2306,68,6200,0,13
AUTO3,7805,38,3836,0,11
LAST UPDATE,2026-04-01 15:56:35,2026-04-01 15:57:47,2026-04-01 15:56:40,2026-03-18 12:53:06,2026-04-01 15:32:28
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 15:50:53
