TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:18:45,2026-02-05 15:18:35,2026-02-05 15:18:45,2026-02-05 15:18:39
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29791,52729,1678,2012
TOTAL,29779,52702,1673,1940
AUTO1,28850,35463,79,997
AUTO2,148,0,125,136
AUTO3,781,17228,1424,797
LAST UPDATE,2026-02-05 15:17:21,2026-02-05 15:16:23,2026-02-05 15:14:24,2026-02-05 15:15:13
