TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9026PRO,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.2,,22.5,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:24:29,2026-05-06 12:27:40,2026-05-13 12:29:37,2026-05-13 12:29:23,2026-05-13 12:29:32
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,maint,running,running,running
LOADING COUNTS,86149,0,43351,20852,43813
TOTAL,86123,0,43336,20783,43719
AUTO1,75772,0,40307,18339,18733
AUTO2,10218,0,289,1855,20227
AUTO3,133,0,2740,479,4759
LAST UPDATE,2026-05-13 12:24:17,2026-05-13 11:40:29,2026-05-13 12:26:23,2026-05-13 12:28:06,2026-05-13 12:29:12
STATUS SINCE,2026-05-13 12:29:42,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:11:54
RUNNING HOURS,1.53,46.78,53.45,4.13,1.58
UP TIME PCT,0.70%,21.60%,7.66%,8.16%,0.96%
