TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 08:49:39,,2026-03-05 09:44:50,2026-03-05 09:44:28
TOTAL IN,135398,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,0,690,13510,1012
TOTAL,0,682,13501,945
AUTO1,0,147,12626,5
AUTO2,0,532,555,68
AUTO3,0,3,320,870
LAST UPDATE,2026-03-05 09:43:29,2026-03-05 08:25:52,2026-03-05 09:39:54,2026-03-05 09:41:24
