TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 09:07:18,2026-08-24 09:06:36,2026-08-24 09:07:12
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11356,29227,31492,20012,0
TOTAL,11326,29222,31485,19922,0
AUTO1,1,22672,16734,7962,0
AUTO2,8,6472,10222,0,0
AUTO3,1,78,4529,6931,0
LAST UPDATE,2026-08-24 09:04:19,2026-08-24 09:03:02,2026-08-24 09:07:39,2026-08-24 09:01:53,2026-08-24 08:45:29
STATUS SINCE,2026-08-24 08:54:51,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:08:12,2026-08-24 09:03:52
RUNNING HOURS,0.15,1.77,1.77,1.19,0.08
UP TIME PCT,0.09%,1.53%,1.93%,1.03%,0.12%
