TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 15:38:55,2026-02-20 15:38:54,2026-02-20 15:39:00,2026-02-20 15:38:46
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117537,27700,20310,9
TOTAL,117522,27684,20287,484
AUTO1,114256,20107,14185,5
AUTO2,432,7342,3446,63
AUTO3,2834,235,2656,416
LAST UPDATE,2026-02-20 15:35:38,2026-02-20 15:35:24,2026-02-20 15:35:07,2026-02-20 15:34:55
