TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:47:49,2026-09-03 19:48:00,2026-09-03 19:47:37,2026-09-03 19:47:54
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6059,1199,4728,20348,7520
TOTAL,6039,1194,4723,20314,7510
AUTO1,5745,526,18,15711,6890
AUTO2,153,668,118,0,618
AUTO3,141,0,4587,1406,2
LAST UPDATE,2026-09-03 19:43:45,2026-09-03 19:47:14,2026-09-03 19:45:24,2026-09-03 19:47:28,2026-09-03 19:47:27
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,1.06,2.29,11.68,75.08,1.06
UP TIME PCT,2.01%,6.61%,45.95%,98.25%,16.62%
