TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:05:44,2026-09-23 11:34:11,2026-09-23 12:06:07,2026-09-23 12:05:49,2026-09-23 12:05:56
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12694,333,1238,13828,117852
TOTAL,12684,328,1233,13789,117783
AUTO1,12167,42,165,6632,116494
AUTO2,417,286,151,0,1266
AUTO3,100,0,917,5338,23
LAST UPDATE,2026-09-23 12:03:07,2026-09-23 12:06:56,2026-09-23 12:06:58,2026-09-23 12:06:20,2026-09-23 12:04:16
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,2.91,0.18,2.6,2.48,0.48
UP TIME PCT,0.57%,32.67%,73.90%,2.07%,0.28%
