TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 16:54:50,,2026-04-03 16:54:47
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8685,15934,30290,0,6111
TOTAL,8678,15919,30284,0,6065
AUTO1,3778,11868,10821,0,4441
AUTO2,490,3908,12028,0,1216
AUTO3,11,143,7435,0,408
LAST UPDATE,2026-04-03 16:51:11,2026-04-03 16:50:48,2026-04-03 16:51:04,2026-03-18 12:53:06,2026-04-03 16:53:25
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
