TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 16:23:25,2026-02-28 16:23:37,2026-02-28 16:08:10,2026-02-28 16:23:31
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,16706,18116,306,39964
TOTAL,16680,18106,301,39892
AUTO1,16170,5391,1,27848
AUTO2,145,11767,8,7421
AUTO3,365,948,291,4312
LAST UPDATE,2026-02-28 16:22:21,2026-02-28 16:18:39,2026-02-28 16:19:18,2026-02-28 16:22:53
