TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.8,,24.1,74.7
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 23:32:51,2025-10-16 17:17:34,2026-03-08 23:33:01,2026-03-08 23:32:53
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11707,305,31023,18728
TOTAL,11692,300,30993,18659
AUTO1,115887,18,17503,17942
AUTO2,20,280,12078,542
AUTO3,125,2,1412,175
LAST UPDATE,2026-03-08 23:32:05,2026-03-06 17:13:39,2026-03-08 23:31:25,2026-03-08 23:29:42
