TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT4
TEMPERATURE,,,25.6,67.1,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 20:40:43,2026-08-26 20:40:26,2026-08-26 20:40:37
TOTAL IN,51317,66223,56831,30216,-3152
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18181,38313,45318,2576,1412
TOTAL,18166,38304,45309,2490,1352
AUTO1,18118,31527,21567,324,170
AUTO2,110,6686,16430,0,1131
AUTO3,118,91,7312,1923,51
LAST UPDATE,2026-08-26 20:40:59,2026-08-26 20:41:06,2026-08-26 20:39:50,2026-08-26 20:38:54,2026-08-26 20:34:19
STATUS SINCE,2026-08-26 19:02:34,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 20:41:39
RUNNING HOURS,1.58,8.87,13.45,10.28,1.23
UP TIME PCT,0.70%,5.06%,8.88%,95.09%,91.20%
