TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:49:24,2026-02-05 18:49:24,2026-02-05 18:49:26,2026-02-05 18:49:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30941,54505,2634,3618
TOTAL,30927,54474,2627,3544
AUTO1,29963,36634,178,1673
AUTO2,154,0,208,271
AUTO3,810,17829,2241,1582
LAST UPDATE,2026-02-05 18:44:10,2026-02-05 18:48:10,2026-02-05 18:45:49,2026-02-05 18:46:44
