TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:52:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1610,23179,15420,4306
TOTAL,1605,23164,15334,43623
AUTO1,1048,9297,7786,24520
AUTO2,493,10016,2834,1841
AUTO3,64,3851,4535,1244
LAST UPDATE,2026-04-13 14:58:56,2026-04-13 14:56:19,2026-04-13 14:58:12,2026-04-13 14:51:17
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
