TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 12:26:26,2026-02-19 12:26:26,2026-02-19 12:26:24,2026-02-19 12:26:27
TOTAL IN,131938,47577,56853,2
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1108288,16356,14434,1216
TOTAL,110810,16337,14412,1152
AUTO1,107676,12000,9896,232
AUTO2,1819,4208,2512,629
AUTO3,2715,129,2004,281
LAST UPDATE,2026-02-19 12:23:36,2026-02-19 12:26:05,2026-02-19 12:25:09,2026-02-19 12:24:31
