TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:33:15,2026-01-27 11:33:31,2026-01-27 11:33:26
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50177,18891,3248
TOTAL,50158,18879,3180
AUTO1,41188,533,1434
AUTO2,0,4336,322
AUTO3,8871,3380,1404
LAST UPDATE,2026-01-27 11:29:14,2026-01-27 11:32:31,2026-01-27 11:28:32
