TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 19:28:10,2026-04-24 18:56:49,2026-04-24 19:28:08
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,7540,49753,20898,1588,34339
TOTAL,7531,49742,20893,1522,34232
AUTO1,11991,44385,8283,1087,29523
AUTO2,641,4717,8418,80,3972
AUTO3,1861,640,4192,348,737
LAST UPDATE,2026-04-24 19:27:58,2026-04-24 19:27:29,2026-04-24 19:24:08,2026-04-24 18:56:37,2026-04-24 19:23:22
STATUS SINCE,2026-04-24 18:30:36,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 19:06:44,2026-04-24 17:32:33
