TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,,2026-02-20 16:20:52,2026-02-20 16:20:52,2026-02-20 16:20:49
TOTAL IN,,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117791,28324,20616,9
TOTAL,117776,28308,20593,830
AUTO1,114504,20590,14411,20
AUTO2,432,7477,3485,127
AUTO3,2840,241,2697,680
LAST UPDATE,2026-02-20 16:17:33,2026-02-20 16:16:46,2026-02-20 16:16:24,2026-02-20 16:16:08
