TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 08:47:12,2026-07-06 08:47:06,2026-07-06 08:46:54,2026-07-06 08:47:00
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13181,7300,83962,27416,41228
TOTAL,13154,7240,83956,27349,41181
AUTO1,13011,5313,78497,27322,16956
AUTO2,140,1927,5406,2,17753
AUTO3,0,0,53,25,6472
LAST UPDATE,2026-07-06 08:45:50,2026-07-06 08:37:28,2026-07-06 08:45:28,2026-07-06 08:46:06,2026-07-06 08:47:06
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 08:43:34,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:39:01
RUNNING HOURS,0.37,0.0,0.45,0.6,0.08
UP TIME PCT,0.27%,0.00%,0.27%,0.53%,0.05%
