TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:49:41,2026-07-28 10:49:36,2026-07-28 10:49:26,2026-07-28 10:49:30
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18802,3107,9258,4256,24016
TOTAL,18792,3101,9224,4188,24003
AUTO1,18480,534,7865,3174,17282
AUTO2,297,659,1268,0,6700
AUTO3,15,1908,91,748,21
LAST UPDATE,2026-07-28 10:50:17,2026-07-28 10:49:03,2026-07-28 10:45:58,2026-07-28 10:46:19,2026-07-28 10:48:29
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.04,0.0,15.12,3.04,4.18
UP TIME PCT,2.12%,0.00%,58.61%,11.89%,4.63%
