TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:02:43,2026-02-26 14:41:36,2026-02-26 14:41:41,2026-02-26 14:41:28
TOTAL IN,120584,32181,6944,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,6442,2748,1354,25260
TOTAL,6410,2738,1349,25192
AUTO1,6180,810,5,17812
AUTO2,128,810,77,40
AUTO3,102,103,1266,2539
LAST UPDATE,2026-02-26 14:36:32,2026-02-26 14:38:47,2026-02-26 14:38:40,2026-02-26 14:40:45
