TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.5,64.5,23.6,25.1,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:57:13,2026-06-19 09:56:41,2026-06-19 09:57:05,2026-06-19 09:56:43,2026-06-19 09:56:53
TOTAL IN,96607,80832,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83819,38876,153542,91926,19992
TOTAL,83796,38806,153527,91775,19786
AUTO1,66081,74,148692,80832,13234
AUTO2,16908,122,4752,10140,6478
AUTO3,807,310,83,803,74
LAST UPDATE,2026-06-19 09:53:15,2026-06-19 09:55:38,2026-06-19 09:39:44,2026-06-19 09:53:55,2026-06-19 09:55:28
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:48:46,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.58,1.94,0.07,1.23,0.73
UP TIME PCT,0.30%,2.05%,0.01%,0.18%,0.40%
