TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:55:55,,2026-04-09 14:55:49
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52683,12560,3210,27511
TOTAL,52656,12555,3204,27132
AUTO1,43672,227,1618,18090
AUTO2,7298,1726,316,7976
AUTO3,1686,10602,1241,1066
LAST UPDATE,2026-04-09 14:52:10,2026-04-09 14:54:24,2026-04-09 13:29:40,2026-04-09 14:54:45
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
