TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 09:02:21,2026-02-09 09:02:21,2026-02-09 09:02:22,2026-02-09 08:56:47
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,46238,16056,20562,208
TOTAL,46225,16042,20552,142
AUTO1,812,13933,16691,3
AUTO2,216,0,2563,4
AUTO3,1197,2104,1298,135
LAST UPDATE,2026-02-09 09:00:41,2026-02-09 08:58:43,2026-02-09 08:58:43,2026-02-09 09:00:13
