TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:30:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7306,34211,22488,4793
TOTAL,7301,34196,22399,4869
AUTO1,4789,14188,11409,25786
AUTO2,2252,14281,4250,20837
AUTO3,260,5727,6436,1246
LAST UPDATE,2026-04-14 17:35:01,2026-04-14 17:34:02,2026-04-14 17:36:39,2026-04-14 17:29:49
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
