TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 20:51:29,2026-08-04 20:51:17,2026-08-04 20:51:23
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,50763,107833,1916,6677,8312
TOTAL,50747,107805,1906,6613,8300
AUTO1,45260,81484,1046,2662,3482
AUTO2,874,15086,860,0,4666
AUTO3,4613,11235,0,3682,152
LAST UPDATE,2026-08-04 20:48:07,2026-08-04 20:04:49,2026-08-04 20:50:25,2026-08-04 20:47:36,2026-08-04 20:50:00
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 20:13:32,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,11.97,9.18,1.78,11.6,14.24
UP TIME PCT,4.37%,7.38%,91.93%,44.58%,54.82%
