TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 12:43:11,2026-09-25 14:52:28,2026-09-26 12:43:25,2026-09-26 12:43:10,2026-09-26 12:43:19
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,376,9121,8050,26276,616
TOTAL,366,9116,8045,26228,604
AUTO1,14,8932,269,17607,300
AUTO2,333,181,389,0,284
AUTO3,19,3,7387,5744,20
LAST UPDATE,2026-09-26 12:40:09,2026-09-26 12:41:03,2026-09-26 12:41:00,2026-09-26 12:40:38,2026-09-26 12:42:10
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.0,2.15,22.45,2.09,0.34
UP TIME PCT,0.00%,9.72%,82.94%,1.08%,66.91%
