TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.4,73.5,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 15:27:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 17:09:58,2026-06-29 16:52:07,2026-06-29 17:09:52
TOTAL IN,,108329,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,maint,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45799,0,1372
TOTAL,0,31366,45794,0,1361
AUTO1,0,30488,41855,0,608
AUTO2,0,534,3908,0,494
AUTO3,0,344,31,0,259
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 11:50:13,2026-06-29 17:06:14,2026-06-29 16:47:52,2026-06-29 17:06:39
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 16:39:38,2026-06-29 10:50:22,2026-06-29 16:53:07,2026-06-29 17:01:45
RUNNING HOURS,0.0,4.83,6.27,1.11,0.08
UP TIME PCT,,3.84%,97.62%,64.18%,2.27%
