TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:25:03,2026-02-16 16:25:16,2026-02-16 16:25:16,2026-02-16 16:25:08
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95050,2988,970,26534
TOTAL,95035,2968,963,26456
AUTO1,92271,320,598,22982
AUTO2,386,2031,175,2573
AUTO3,2378,617,155,800
LAST UPDATE,2026-02-16 16:23:42,2026-02-16 16:21:37,2026-02-16 16:23:32,2026-02-16 16:22:24
