TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.5,,23.9,65.6,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 14:13:13
LAST UPDATE,2026-05-18 17:07:31,2026-05-14 09:56:59,2026-05-18 17:07:26,2026-05-18 17:07:05,2026-05-18 17:07:19
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,137984,85701,78150,22592,545
TOTAL,137955,85687,78132,22526,537
AUTO1,121618,79994,72074,11681,170
AUTO2,16142,2283,613,7819,366
AUTO3,195,3410,5445,2892,1
LAST UPDATE,2026-05-18 17:00:30,2026-05-18 17:03:24,2026-05-18 17:07:06,2026-05-18 17:03:35,2026-05-18 17:05:47
STATUS SINCE,2026-05-18 17:07:54,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 17:07:54
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.71%,0.00%,0.00%,0.00%
