TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 10:10:12,2026-08-31 10:09:52,2026-08-31 10:10:04
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37139,58046,5185,7436,32476
TOTAL,37089,58038,5175,7369,32469
AUTO1,34994,49917,746,89,23841
AUTO2,1719,7994,1212,0,8612
AUTO3,376,127,3217,7014,16
LAST UPDATE,2026-08-31 10:08:57,2026-08-31 10:06:08,2026-08-31 10:10:11,2026-08-31 10:06:09,2026-08-31 10:10:33
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,2.34,66.77,0.7,2.34,2.34
UP TIME PCT,0.70%,23.44%,1.50%,3.36%,2.45%
