TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:50:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5040,31014,18696,91
TOTAL,5035,30999,18608,91
AUTO1,3470,12819,9493,1
AUTO2,1374,12981,3439,13
AUTO3,191,5199,5448,11
LAST UPDATE,2026-04-14 09:48:05,2026-04-14 09:48:00,2026-04-14 09:45:41,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
