TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.1,,21.7,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:04:37,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:13:00,2026-05-03 15:12:59
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3276,2429,96,2904,16713
TOTAL,3276,2427,96,2836,16679
AUTO1,61881,382,1,1417,4172
AUTO2,2739,27,27,70,2501
AUTO3,1861,2018,68,1318,6
LAST UPDATE,2026-05-03 15:04:14,2026-05-03 15:08:49,2026-05-01 18:04:06,2026-05-03 15:09:21,2026-05-03 15:12:57
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.35,18.57,0.21,1.84,0.35
UP TIME PCT,0.72%,99.21%,0.46%,10.00%,0.08%
