TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 18:14:11,2026-08-19 18:13:53,2026-08-19 18:14:05
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,494,1547,1379,1184,7544
TOTAL,478,1543,1369,1116,7539
AUTO1,429,1121,7,499,5207
AUTO2,42,420,67,0,1755
AUTO3,7,2,1295,323,577
LAST UPDATE,2026-08-19 18:12:54,2026-08-19 18:14:46,2026-08-19 18:10:54,2026-08-19 18:10:51,2026-08-19 18:11:02
STATUS SINCE,2026-08-19 17:45:42,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.42,0.0,3.12,3.71,1.52
UP TIME PCT,0.76%,,87.75%,87.26%,4.65%
