TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 12:09:40,2026-07-06 12:09:34,2026-07-06 12:09:21,2026-07-06 12:09:28
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14010,10084,85031,29944,43276
TOTAL,13983,10018,85025,29877,43231
AUTO1,13835,7050,79562,29847,17732
AUTO2,145,2968,5409,2,18649
AUTO3,0,0,54,28,6850
LAST UPDATE,2026-07-06 12:07:43,2026-07-06 12:08:18,2026-07-06 12:05:33,2026-07-06 12:05:48,2026-07-06 12:06:57
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 11:57:06
RUNNING HOURS,1.91,1.47,3.82,3.97,0.15
UP TIME PCT,1.34%,2.32%,2.25%,3.43%,0.09%
