TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:44:16,2026-02-17 08:39:32,2026-02-17 08:44:19,2026-02-17 08:44:18
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,98407,5912,2503,33414
TOTAL,98392,5894,2493,33333
AUTO1,95542,783,1723,29003
AUTO2,391,4117,415,3207
AUTO3,2459,994,355,988
LAST UPDATE,2026-02-17 08:42:09,2026-02-17 08:40:09,2026-02-17 08:43:11,2026-02-17 08:41:02
