TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 21:05:33,2026-01-31 21:05:41,2026-01-31 21:05:32
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12068,41620,6820
TOTAL,12047,41604,6752
AUTO1,7455,17827,3589
AUTO2,0,9369,511
AUTO3,4590,8247,2520
LAST UPDATE,2026-01-31 21:02:20,2026-01-31 21:03:33,2026-01-31 21:04:40
