TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.6,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:32:07,,2026-04-03 15:32:01
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8208,15459,29773,0,839
TOTAL,8201,15444,29767,0,813
AUTO1,3337,11405,10666,0,4305
AUTO2,479,3898,11783,0,1100
AUTO3,4385,141,7318,0,408
LAST UPDATE,2026-04-03 15:28:35,2026-04-03 15:28:41,2026-04-03 15:29:07,2026-03-18 12:53:06,2026-04-03 15:31:08
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
