TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.7,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 22:04:58,,2026-08-06 22:04:56,2026-08-06 22:05:06
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60486,4,4288,724,27748
TOTAL,60469,0,4214,1064,27736
AUTO1,53943,0,16,16,11205
AUTO2,1368,0,105,0,15431
AUTO3,5158,0,4081,1029,1100
LAST UPDATE,2026-08-06 22:05:17,2026-08-06 20:39:11,2026-08-06 22:03:14,2026-08-06 22:00:50,2026-08-06 22:03:40
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,5.64,0.0,0.0,2.66,14.07
UP TIME PCT,1.74%,0.00%,,47.65%,37.10%
